path,folder,extension,bytes,rows,modified,chipboard_id,start_time_unix,start_time_string,acq_time_s,hv_v,threshold_kev,pixet_version,mpx_type,interface
08_thu_proton_daily_batch/toa_tot__r0000007023.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463071+00:00,G07-W0050,1707364156.333,Thu Feb  8 04:49:16.332999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007024.t3pa,08_thu_proton_daily_batch,.t3pa,1423,51,2026-05-02T19:39:57.454166+00:00,G07-W0050,1707364176.566,Thu Feb  8 04:49:36.565999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007024.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.505261+00:00,G07-W0050,1707364176.566,Thu Feb  8 04:49:36.565999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007025.t3pa,08_thu_proton_daily_batch,.t3pa,1627,58,2026-05-02T19:39:57.450296+00:00,G07-W0050,1707364196.799,Thu Feb  8 04:49:56.799000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007025.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.488992+00:00,G07-W0050,1707364196.799,Thu Feb  8 04:49:56.799000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007026.t3pa,08_thu_proton_daily_batch,.t3pa,538,19,2026-05-02T19:39:57.502278+00:00,G07-W0050,1707364217.032,Thu Feb  8 04:50:17.032000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007026.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.502496+00:00,G07-W0050,1707364217.032,Thu Feb  8 04:50:17.032000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007027.t3pa,08_thu_proton_daily_batch,.t3pa,858,30,2026-05-02T19:39:57.502583+00:00,G07-W0050,1707364237.267,Thu Feb  8 04:50:37.266999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007027.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452946+00:00,G07-W0050,1707364237.267,Thu Feb  8 04:50:37.266999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007028.t3pa,08_thu_proton_daily_batch,.t3pa,1355,48,2026-05-02T19:39:57.446603+00:00,G07-W0050,1707364257.502,Thu Feb  8 04:50:57.502000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007028.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463048+00:00,G07-W0050,1707364257.502,Thu Feb  8 04:50:57.502000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007029.t3pa,08_thu_proton_daily_batch,.t3pa,767,27,2026-05-02T19:39:57.445307+00:00,G07-W0050,1707364278.735,Thu Feb  8 04:51:18.734999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007029.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501019+00:00,G07-W0050,1707364278.735,Thu Feb  8 04:51:18.734999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007030.t3pa,08_thu_proton_daily_batch,.t3pa,752,27,2026-05-02T19:39:57.450451+00:00,G07-W0050,1707364298.969,Thu Feb  8 04:51:38.969000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007030.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462098+00:00,G07-W0050,1707364298.969,Thu Feb  8 04:51:38.969000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007031.t3pa,08_thu_proton_daily_batch,.t3pa,929,33,2026-05-02T19:39:57.451193+00:00,G07-W0050,1707364319.201,Thu Feb  8 04:51:59.200999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007031.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453037+00:00,G07-W0050,1707364319.201,Thu Feb  8 04:51:59.200999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007032.t3pa,08_thu_proton_daily_batch,.t3pa,593,21,2026-05-02T19:39:57.499381+00:00,G07-W0050,1707364339.435,Thu Feb  8 04:52:19.434999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007032.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444967+00:00,G07-W0050,1707364339.435,Thu Feb  8 04:52:19.434999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007033.t3pa,08_thu_proton_daily_batch,.t3pa,806,29,2026-05-02T19:39:57.489330+00:00,G07-W0050,1707364359.668,Thu Feb  8 04:52:39.667999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007033.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483177+00:00,G07-W0050,1707364359.668,Thu Feb  8 04:52:39.667999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007034.t3pa,08_thu_proton_daily_batch,.t3pa,1443,52,2026-05-02T19:39:57.482569+00:00,G07-W0050,1707364379.903,Thu Feb  8 04:52:59.903000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007034.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.449989+00:00,G07-W0050,1707364379.903,Thu Feb  8 04:52:59.903000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007035.t3pa,08_thu_proton_daily_batch,.t3pa,1420,51,2026-05-02T19:39:57.451099+00:00,G07-W0050,1707364400.136,Thu Feb  8 04:53:20.135999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007035.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.446853+00:00,G07-W0050,1707364400.136,Thu Feb  8 04:53:20.135999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007036.t3pa,08_thu_proton_daily_batch,.t3pa,2155,77,2026-05-02T19:39:57.505211+00:00,G07-W0050,1707364420.369,Thu Feb  8 04:53:40.368999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007036.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483864+00:00,G07-W0050,1707364420.369,Thu Feb  8 04:53:40.368999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007037.t3pa,08_thu_proton_daily_batch,.t3pa,1758,63,2026-05-02T19:39:57.453501+00:00,G07-W0050,1707364440.602,Thu Feb  8 04:54:00.601999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007037.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450773+00:00,G07-W0050,1707364440.602,Thu Feb  8 04:54:00.601999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007038.t3pa,08_thu_proton_daily_batch,.t3pa,1148,41,2026-05-02T19:39:57.505357+00:00,G07-W0050,1707364460.835,Thu Feb  8 04:54:20.835000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007038.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.454009+00:00,G07-W0050,1707364460.835,Thu Feb  8 04:54:20.835000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007039.t3pa,08_thu_proton_daily_batch,.t3pa,655,23,2026-05-02T19:39:57.450956+00:00,G07-W0050,1707364481.069,Thu Feb  8 04:54:41.069000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007039.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445395+00:00,G07-W0050,1707364481.069,Thu Feb  8 04:54:41.069000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007040.t3pa,08_thu_proton_daily_batch,.t3pa,1937,70,2026-05-02T19:39:57.500734+00:00,G07-W0050,1707364501.302,Thu Feb  8 04:55:01.302000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007040.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482792+00:00,G07-W0050,1707364501.302,Thu Feb  8 04:55:01.302000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007041.t3pa,08_thu_proton_daily_batch,.t3pa,901,32,2026-05-02T19:39:57.444784+00:00,G07-W0050,1707364521.551,Thu Feb  8 04:55:21.551000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007041.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.453083+00:00,G07-W0050,1707364521.551,Thu Feb  8 04:55:21.551000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007042.t3pa,08_thu_proton_daily_batch,.t3pa,407,14,2026-05-02T19:39:57.501068+00:00,G07-W0050,1707364541.784,Thu Feb  8 04:55:41.783999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007042.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499856+00:00,G07-W0050,1707364541.784,Thu Feb  8 04:55:41.783999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007043.t3pa,08_thu_proton_daily_batch,.t3pa,824,29,2026-05-02T19:39:57.485167+00:00,G07-W0050,1707364562.017,Thu Feb  8 04:56:02.016999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007043.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450249+00:00,G07-W0050,1707364562.017,Thu Feb  8 04:56:02.016999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007044.t3pa,08_thu_proton_daily_batch,.t3pa,2584,95,2026-05-02T19:39:57.450323+00:00,G07-W0050,1707364582.249,Thu Feb  8 04:56:22.249000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007044.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.449845+00:00,G07-W0050,1707364582.249,Thu Feb  8 04:56:22.249000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007045.t3pa,08_thu_proton_daily_batch,.t3pa,1536,55,2026-05-02T19:39:57.445439+00:00,G07-W0050,1707364602.482,Thu Feb  8 04:56:42.482000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007045.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462877+00:00,G07-W0050,1707364602.482,Thu Feb  8 04:56:42.482000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007046.t3pa,08_thu_proton_daily_batch,.t3pa,1929,69,2026-05-02T19:39:57.498416+00:00,G07-W0050,1707364622.715,Thu Feb  8 04:57:02.714999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007046.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.463335+00:00,G07-W0050,1707364622.715,Thu Feb  8 04:57:02.714999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007047.t3pa,08_thu_proton_daily_batch,.t3pa,379,13,2026-05-02T19:39:57.444807+00:00,G07-W0050,1707364642.948,Thu Feb  8 04:57:22.947999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007047.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484775+00:00,G07-W0050,1707364642.948,Thu Feb  8 04:57:22.947999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007048.t3pa,08_thu_proton_daily_batch,.t3pa,770,27,2026-05-02T19:39:57.453707+00:00,G07-W0050,1707364663.181,Thu Feb  8 04:57:43.180999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007048.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462022+00:00,G07-W0050,1707364663.181,Thu Feb  8 04:57:43.180999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007049.t3pa,08_thu_proton_daily_batch,.t3pa,1170,43,2026-05-02T19:39:57.450702+00:00,G07-W0050,1707364683.414,Thu Feb  8 04:58:03.414000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007049.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.445971+00:00,G07-W0050,1707364683.414,Thu Feb  8 04:58:03.414000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007050.t3pa,08_thu_proton_daily_batch,.t3pa,915,33,2026-05-02T19:39:57.501855+00:00,G07-W0050,1707364703.647,Thu Feb  8 04:58:23.647000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007050.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.505092+00:00,G07-W0050,1707364703.647,Thu Feb  8 04:58:23.647000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007051.t3pa,08_thu_proton_daily_batch,.t3pa,1406,50,2026-05-02T19:39:57.445882+00:00,G07-W0050,1707364723.88,Thu Feb  8 04:58:43.880000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007051.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499972+00:00,G07-W0050,1707364723.88,Thu Feb  8 04:58:43.880000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007052.t3pa,08_thu_proton_daily_batch,.t3pa,2203,80,2026-05-02T19:39:57.452849+00:00,G07-W0050,1707364744.113,Thu Feb  8 04:59:04.112999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007052.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482884+00:00,G07-W0050,1707364744.113,Thu Feb  8 04:59:04.112999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007053.t3pa,08_thu_proton_daily_batch,.t3pa,2103,76,2026-05-02T19:39:57.501251+00:00,G07-W0050,1707364765.346,Thu Feb  8 04:59:25.345999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007053.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.484185+00:00,G07-W0050,1707364765.346,Thu Feb  8 04:59:25.345999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007054.t3pa,08_thu_proton_daily_batch,.t3pa,1643,60,2026-05-02T19:39:57.453328+00:00,G07-W0050,1707364785.594,Thu Feb  8 04:59:45.594000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007054.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450011+00:00,G07-W0050,1707364785.594,Thu Feb  8 04:59:45.594000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007055.t3pa,08_thu_proton_daily_batch,.t3pa,3668,133,2026-05-02T19:39:57.482745+00:00,G07-W0050,1707364805.812,Thu Feb  8 05:00:05.812000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007055.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.505185+00:00,G07-W0050,1707364805.812,Thu Feb  8 05:00:05.812000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007056.t3pa,08_thu_proton_daily_batch,.t3pa,1076,39,2026-05-02T19:39:57.501496+00:00,G07-W0050,1707364826.06,Thu Feb  8 05:00:26.059999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007056.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501902+00:00,G07-W0050,1707364826.06,Thu Feb  8 05:00:26.059999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007057.t3pa,08_thu_proton_daily_batch,.t3pa,1690,62,2026-05-02T19:39:57.498192+00:00,G07-W0050,1707364846.293,Thu Feb  8 05:00:46.292999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007057.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.501225+00:00,G07-W0050,1707364846.293,Thu Feb  8 05:00:46.292999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007058.t3pa,08_thu_proton_daily_batch,.t3pa,1873,68,2026-05-02T19:39:57.452322+00:00,G07-W0050,1707364866.526,Thu Feb  8 05:01:06.526000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007058.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.500309+00:00,G07-W0050,1707364866.526,Thu Feb  8 05:01:06.526000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007059.t3pa,08_thu_proton_daily_batch,.t3pa,1634,59,2026-05-02T19:39:57.452461+00:00,G07-W0050,1707364886.759,Thu Feb  8 05:01:26.759000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007059.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.482405+00:00,G07-W0050,1707364886.759,Thu Feb  8 05:01:26.759000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007060.t3pa,08_thu_proton_daily_batch,.t3pa,2116,76,2026-05-02T19:39:57.445695+00:00,G07-W0050,1707364906.992,Thu Feb  8 05:01:46.992000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007060.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461977+00:00,G07-W0050,1707364906.992,Thu Feb  8 05:01:46.992000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007061.t3pa,08_thu_proton_daily_batch,.t3pa,627,22,2026-05-02T19:39:57.500021+00:00,G07-W0050,1707364928.225,Thu Feb  8 05:02:08.224999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007061.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462927+00:00,G07-W0050,1707364928.225,Thu Feb  8 05:02:08.224999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007062.t3pa,08_thu_proton_daily_batch,.t3pa,1261,45,2026-05-02T19:39:57.450728+00:00,G07-W0050,1707364949.458,Thu Feb  8 05:02:29.457999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007062.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444898+00:00,G07-W0050,1707364949.458,Thu Feb  8 05:02:29.457999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007063.t3pa,08_thu_proton_daily_batch,.t3pa,1097,39,2026-05-02T19:39:57.463184+00:00,G07-W0050,1707364969.691,Thu Feb  8 05:02:49.690999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007063.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.499995+00:00,G07-W0050,1707364969.691,Thu Feb  8 05:02:49.690999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007064.t3pa,08_thu_proton_daily_batch,.t3pa,1313,47,2026-05-02T19:39:57.485008+00:00,G07-W0050,1707364989.923,Thu Feb  8 05:03:09.923000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007064.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.485427+00:00,G07-W0050,1707364989.923,Thu Feb  8 05:03:09.923000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007065.t3pa,08_thu_proton_daily_batch,.t3pa,1060,38,2026-05-02T19:39:57.445623+00:00,G07-W0050,1707365010.156,Thu Feb  8 05:03:30.155999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007065.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.483332+00:00,G07-W0050,1707365010.156,Thu Feb  8 05:03:30.155999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007066.t3pa,08_thu_proton_daily_batch,.t3pa,483,17,2026-05-02T19:39:57.498343+00:00,G07-W0050,1707365030.389,Thu Feb  8 05:03:50.388999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007066.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.462523+00:00,G07-W0050,1707365030.389,Thu Feb  8 05:03:50.388999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007067.t3pa,08_thu_proton_daily_batch,.t3pa,1474,53,2026-05-02T19:39:57.482596+00:00,G07-W0050,1707365050.622,Thu Feb  8 05:04:10.621999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007067.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.461294+00:00,G07-W0050,1707365050.622,Thu Feb  8 05:04:10.621999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007068.t3pa,08_thu_proton_daily_batch,.t3pa,1030,37,2026-05-02T19:39:57.462951+00:00,G07-W0050,1707365070.855,Thu Feb  8 05:04:30.855000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007068.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452992+00:00,G07-W0050,1707365070.855,Thu Feb  8 05:04:30.855000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007069.t3pa,08_thu_proton_daily_batch,.t3pa,1922,69,2026-05-02T19:39:57.485561+00:00,G07-W0050,1707365091.089,Thu Feb  8 05:04:51.088999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007069.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.450794+00:00,G07-W0050,1707365091.089,Thu Feb  8 05:04:51.088999 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007070.t3pa,08_thu_proton_daily_batch,.t3pa,1278,46,2026-05-02T19:39:57.483654+00:00,G07-W0050,1707365111.322,Thu Feb  8 05:05:11.322000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007070.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.444830+00:00,G07-W0050,1707365111.322,Thu Feb  8 05:05:11.322000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007071.t3pa,08_thu_proton_daily_batch,.t3pa,679,24,2026-05-02T19:39:57.501094+00:00,G07-W0050,1707365131.555,Thu Feb  8 05:05:31.555000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007071.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.489018+00:00,G07-W0050,1707365131.555,Thu Feb  8 05:05:31.555000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007072.t3pa,08_thu_proton_daily_batch,.t3pa,1173,42,2026-05-02T19:39:57.445598+00:00,G07-W0050,1707365151.788,Thu Feb  8 05:05:51.788000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
08_thu_proton_daily_batch/toa_tot__r0000007072.t3pa.info,08_thu_proton_daily_batch,.t3pa.info,944,,2026-05-02T19:39:57.452484+00:00,G07-W0050,1707365151.788,Thu Feb  8 05:05:51.788000 2024,20.0,80.0,3.49132,1.8.0,4,MiniPIX
